Massachusetts Avenue,61329844,42.362982,-71.099593
Massachusetts Avenue,61333770,42.362867,-71.099395
Massachusetts Avenue,61321305,42.362651,-71.099051
Massachusetts Avenue,61321301,42.361997,-71.097958
Massachusetts Avenue,2696873964,42.361832,-71.0976843
Massachusetts Avenue,2696873959,42.3617949,-71.0976227
Massachusetts Avenue,61323032,42.361748,-71.0975461
Massachusetts Avenue,61331824,42.3613793,-71.0969446
Massachusetts Avenue,61327029,42.3611444,-71.0965479
Massachusetts Avenue,61323022,42.3608275,-71.0960005
Massachusetts Avenue,61323021,42.3605675,-71.0955713
Massachusetts Avenue,1819633297,42.3604364,-71.0953508
Massachusetts Avenue,61323026,42.3603328,-71.0951765
Massachusetts Avenue,390058621,42.3601892,-71.0949371
Massachusetts Avenue,61283269,42.3601506,-71.0948847
Massachusetts Avenue,2600861593,42.3600584,-71.0947387
Massachusetts Avenue,269559476,42.3599551,-71.0945754
Massachusetts Avenue,61321314,42.3598564,-71.0944344
Massachusetts Avenue,579064852,42.3597571,-71.0943013
Massachusetts Avenue,61321319,42.3596544,-71.0941734
Massachusetts Avenue,579068301,42.3595532,-71.0940503
Massachusetts Avenue,579072464,42.3595003,-71.093987
Massachusetts Avenue,61321317,42.3593888,-71.0938665
Massachusetts Avenue,61321294,42.359273,-71.0937599
Massachusetts Avenue,61321293,42.3591504,-71.0936536
Massachusetts Avenue,579060230,42.3590304,-71.0935624
Massachusetts Avenue,61321296,42.358898,-71.0934676
Massachusetts Avenue,61321310,42.3587785,-71.0933882
Massachusetts Avenue,61321316,42.3586437,-71.0933085
Massachusetts Avenue,61321307,42.3584923,-71.0932315
Massachusetts Avenue,61321312,42.3581911,-71.0930839
Massachusetts Avenue,61327048,42.3574754,-71.0927331
Massachusetts Avenue,61317423,42.3655783,-71.1040128
Massachusetts Avenue,61324168,42.3659762,-71.1046832
Massachusetts Avenue,61327348,42.366413,-71.105409
,277667224,42.3614554,-71.0797147
,277667324,42.3614728,-71.0797984
,277667323,42.3614802,-71.0798771
,61326478,42.3614836,-71.0799617
,61331048,42.3614796,-71.0800642
,277667322,42.3614707,-71.0801414
,61330688,42.3614523,-71.0802386
Essex Street,61321754,42.365852,-71.102318
Essex Street,61328503,42.366403,-71.101898
Essex Street,61317416,42.366982,-71.101489
Essex Street,61321780,42.367251,-71.101304
Essex Street,61328149,42.36781,-71.100919
Essex Street,61317382,42.367969,-71.10081
,61318454,42.3630764,-71.085117
,1548276295,42.363179,-71.0850396
,1548276301,42.3632749,-71.0849643
,1548276311,42.3634191,-71.0848512
,1548276314,42.3635696,-71.0847331
,1052305304,42.3635993,-71.0847126
,1548276325,42.3636463,-71.0846863
,1052305306,42.3636782,-71.084671
,1548276366,42.3641292,-71.0843411
,61323834,42.3641918,-71.0842952
,61321580,42.3589554,-71.1001448
,61323832,42.358579,-71.0994427
,61323830,42.358536,-71.0993607
Cottage Street,61326955,42.362227,-71.105308
Cottage Street,1722449464,42.3624165,-71.1056221
Cottage Street,61328085,42.3630722,-71.1067089
Cottage Street,61333688,42.3640258,-71.1082947
Washington Street,61318520,42.3648547,-71.0962494
Washington Street,61329667,42.365043,-71.097096
Washington Street,61327781,42.365048,-71.09712
Washington Street,61321286,42.3652089,-71.0979075
Washington Street,61321288,42.3652882,-71.0982857
Washington Street,380881365,42.3653259,-71.0984681
Washington Street,61321289,42.3653655,-71.0986532
Washington Street,61318060,42.3653972,-71.0987631
Washington Street,61317499,42.3656806,-71.0996858
Washington Street,61321271,42.365778,-71.099958
Washington Street,61321084,42.366036,-71.100725
,575472710,42.3642557,-71.0929391
,61323886,42.3642357,-71.0928124
,61323893,42.3641331,-71.0914314
,61323804,42.3632461,-71.0808647
,61323806,42.36339,-71.080847
,61323808,42.3633704,-71.0805486
,61323810,42.3634001,-71.0804343
,61323782,42.3634714,-71.0803651
,61323783,42.3635906,-71.0803167
,61323785,42.363843,-71.0802645
,61323787,42.363944,-71.080247
,61323789,42.364081,-71.080164
Pleasant Street,61327348,42.366413,-71.105409
Pleasant Street,581473295,42.3659824,-71.10589
Pleasant Street,61327106,42.3658734,-71.106016
Pleasant Street,581490075,42.3657563,-71.1061556
Pleasant Street,61327145,42.365376,-71.1066088
Pleasant Street,61317661,42.3650816,-71.1069624
,61323893,42.3641331,-71.0914314
,3106973527,42.3641656,-71.0914249
,3106973523,42.3644344,-71.0913915
,3106973729,42.3648595,-71.0913401
,270134936,42.3651407,-71.0913029
,270134937,42.365288,-71.0912567
,270134938,42.3653437,-71.0912085
,61323890,42.3654261,-71.0911484
Land Boulevard,61326149,42.3600867,-71.0836352
Land Boulevard,277667280,42.3601724,-71.083315
Land Boulevard,2694903607,42.3602099,-71.0831799
Land Boulevard,2694903609,42.3602516,-71.0830414
Land Boulevard,277666263,42.360294,-71.0829063
Land Boulevard,61331814,42.3605453,-71.0821593
Land Boulevard,61331804,42.3605854,-71.0820308
Land Boulevard,438265036,42.360623,-71.0818888
Land Boulevard,61331806,42.3606546,-71.0817384
Henry Street,61321743,42.355219,-71.108222
Henry Street,2682542193,42.3550436,-71.1070607
Henry Street,2682542196,42.3550333,-71.1070074
Henry Street,2682542195,42.3550143,-71.1069522
Henry Street,2682542183,42.3549865,-71.1069094
Henry Street,61321741,42.3549468,-71.1068765
Museum Way,2987047599,42.3687036,-71.072425
Museum Way,61323968,42.3687578,-71.0723767
Museum Way,61322621,42.3688437,-71.0723009
Watson Street,61328087,42.362496,-71.105002
Watson Street,61330593,42.362285,-71.104652
Watson Street,61330591,42.361897,-71.104005
Watson Street,61330589,42.361869,-71.10396
Watson Street,61322647,42.361634,-71.103575
Valentine Street,61322880,42.360859,-71.106811
Valentine Street,1872214552,42.3603674,-71.1059483
Valentine Street,1872214549,42.360365,-71.1059495
Valentine Street,61327663,42.35998,-71.105278
Linskey Way,61327169,42.3650925,-71.0827668
Linskey Way,945806832,42.364976,-71.0817556
Linskey Way,1548095837,42.364891,-71.0811228
Linskey Way,61327262,42.3647409,-71.0800058
Essex Street,61321756,42.365071,-71.10318
Essex Street,61321758,42.36547,-71.102723
Essex Street,61321752,42.365753,-71.10241
Essex Street,61321754,42.365852,-71.102318
Clinton Street,61326736,42.369453,-71.105024
Clinton Street,61326587,42.368717,-71.105739
Clinton Street,61326795,42.367991,-71.10643
Clinton Street,61326797,42.36783,-71.106593
Clinton Street,61326791,42.367427,-71.107015
,61326972,42.3623251,-71.0788743
,277667332,42.3623006,-71.0789163
,61326964,42.3622808,-71.0789637
,1040706027,42.3622612,-71.079039
,61326962,42.3622373,-71.0791336
,2693621447,42.3622035,-71.0792432
,61326967,42.36217,-71.0793261
,2693621390,42.3621305,-71.0793946
,61326966,42.3620978,-71.0794436
,277667331,42.361999,-71.079562
,277667330,42.3619696,-71.0796269
,2396898922,42.3619454,-71.0797381
Landsdowne Street,61322354,42.3598989,-71.1016971
Landsdowne Street,61322373,42.3602342,-71.1009438
Landsdowne Street,540404767,42.3605711,-71.1001871
Landsdowne Street,540404768,42.3606786,-71.0999472
Landsdowne Street,61322272,42.3609839,-71.0992599
Landsdowne Street,61326977,42.3611841,-71.0988224
Landsdowne Street,61329812,42.3613352,-71.0984709
Landsdowne Street,61323032,42.361748,-71.0975461
Emily Street,61321893,42.359393,-71.103613
Emily Street,61321942,42.359734,-71.104194
Emily Street,61321917,42.360011,-71.104674
Emily Street,61331901,42.360204,-71.105033
Hastings Square,61283322,42.3561359,-71.1099777
Hastings Square,61283315,42.356868,-71.109219
Windsor Street,61324445,42.372754,-71.093279
Windsor Street,1881894890,42.3725234,-71.0933661
Windsor Street,61325463,42.3720648,-71.0935393
Windsor Street,1881894551,42.3715583,-71.0937306
Windsor Street,61323090,42.3714614,-71.0937671
Windsor Street,1881894502,42.3713832,-71.0937967
Windsor Street,61323093,42.3712953,-71.0938299
Windsor Street,1881894500,42.3710402,-71.0939262
Windsor Street,61323088,42.3709604,-71.0939563
Windsor Street,1881894497,42.3708845,-71.093985
Windsor Street,2911345757,42.3707993,-71.0940172
Windsor Street,61329294,42.3696548,-71.0944494
Windsor Street,61329918,42.3691847,-71.0946269
Windsor Street,61328552,42.368766,-71.094785
Franklin Street,61328189,42.368564,-71.1135081
Franklin Street,61328576,42.368297,-71.112709
Franklin Street,61326628,42.3677647,-71.1110854
Franklin Street,61327770,42.3676093,-71.1106695
Franklin Street,61322635,42.3675245,-71.1104701
Franklin Street,61326773,42.367274,-71.109984
Franklin Street,61327359,42.366989,-71.109443
Franklin Street,61327358,42.366659,-71.108823
Franklin Street,61327363,42.366385,-71.108316
Franklin Street,61327145,42.365376,-71.1066088
Franklin Street,61317667,42.3651481,-71.1062118
Franklin Street,61327302,42.3648887,-71.1057996
Franklin Street,61327276,42.364512,-71.10513
Franklin Street,597845243,42.3639472,-71.1042168
Franklin Street,61327122,42.363651,-71.103738
Franklin Street,61320984,42.362863,-71.102432
Main Street,2517578361,42.3621281,-71.083086
Main Street,2501927217,42.362105,-71.0830531
Main Street,2501927215,42.3620772,-71.0829951
Main Street,2501927211,42.3620298,-71.0828636
Main Street,2439276173,42.3620055,-71.0827348
Main Street,61331863,42.3619747,-71.0824432
Main Street,531212784,42.361937,-71.0819619
Main Street,61326514,42.3617983,-71.0801258
Webster Avenue,61329574,42.366776,-71.09237
Webster Avenue,61330651,42.367128,-71.092485
Webster Avenue,625107838,42.3673201,-71.0925471
Webster Avenue,61321431,42.367706,-71.092672
Webster Avenue,61330719,42.367781,-71.092696
Webster Avenue,61326604,42.368312,-71.092866
Webster Avenue,61330717,42.368665,-71.092983
Webster Avenue,61321745,42.368686,-71.092988
Webster Avenue,61321138,42.369085,-71.093092
Webster Avenue,61321148,42.369671,-71.093277
Webster Avenue,61323380,42.37,-71.093395
Webster Avenue,61326727,42.370225,-71.09347
Webster Avenue,61326721,42.370414,-71.093516
Webster Avenue,61326723,42.370517,-71.093532
Webster Avenue,2911345758,42.3706354,-71.0934824
Webster Avenue,61326717,42.370653,-71.093475
Webster Avenue,1881894422,42.3707125,-71.0934332
Webster Avenue,61325626,42.370781,-71.093386
Sixth Street,61321205,42.3682483,-71.0855851
Sixth Street,944732632,42.3688849,-71.08543
Sixth Street,61321207,42.368923,-71.08542
Sixth Street,61321142,42.369607,-71.085282
Sixth Street,61329223,42.369644,-71.085273
Sixth Street,61329225,42.370274,-71.085119
Sixth Street,61325612,42.370943,-71.084963
Sixth Street,61329118,42.371642,-71.08479
Sixth Street,61318581,42.37236,-71.08462
,61322384,42.356598,-71.105758
,1706419078,42.3562809,-71.1052264
,61321476,42.356252,-71.105178
,61327024,42.3653212,-71.0845714
,1548276730,42.3653306,-71.0846522
,1548276731,42.3653364,-71.0847017
,1548276750,42.3653769,-71.0849968
,61333375,42.365408,-71.0852232
Rogers Street,61326782,42.3671342,-71.0880348
Rogers Street,1053481499,42.367083,-71.0876263
Rogers Street,1053481497,42.3670893,-71.0875637
Rogers Street,1053481498,42.3671141,-71.0874891
Rogers Street,61329684,42.3671267,-71.0874151
Rogers Street,61329577,42.3669076,-71.0858928
Rogers Street,61327354,42.366681,-71.084267
Rogers Street,61327333,42.3663837,-71.0819996
,390008406,42.3607724,-71.0937342
,61317287,42.3607137,-71.0936993
,61333464,42.3599938,-71.0932611
,61333358,42.3649772,-71.0861393
,1548276574,42.3646792,-71.0854339
,1548276556,42.3646039,-71.085255
,1548276553,42.3645996,-71.0852445
,61333360,42.3645618,-71.0851523
,1548276549,42.364532,-71.0850402
,1548276533,42.3645124,-71.0849491
,1548276528,42.3644601,-71.0848518
,61327022,42.3643983,-71.0847663
Windsor Street,61327121,42.3632016,-71.0967089
Windsor Street,61327111,42.3632946,-71.0966957
Windsor Street,575435135,42.3637804,-71.096608
Windsor Street,1068396446,42.3638293,-71.0965992
Windsor Street,61323791,42.3638654,-71.0965927
Windsor Street,473944935,42.3640204,-71.0965616
Windsor Street,473944778,42.3641599,-71.0965101
Windsor Street,575433990,42.3642803,-71.0964649
Windsor Street,61318520,42.3648547,-71.0962494
Windsor Street,61318521,42.365352,-71.0960715
Windsor Street,61318534,42.3661857,-71.0957671
Windsor Street,61326649,42.367111,-71.095419
Windsor Street,61326821,42.367721,-71.095194
Windsor Street,61328533,42.36779,-71.095152
Windsor Street,61328530,42.368173,-71.095013
Windsor Street,61328552,42.368766,-71.094785
,61333354,42.36027,-71.0924089
,562527439,42.3604953,-71.0925506
,61333461,42.3606309,-71.0926359
,61317284,42.3581119,-71.0905168
,2693202527,42.3580601,-71.0906973
,2693202526,42.3580186,-71.0908396
,1830019640,42.3579733,-71.090979
,2693201312,42.3578782,-71.0912461
,1830019662,42.3578338,-71.0913637
,2693201314,42.3577699,-71.0915296
,2600861580,42.3577263,-71.091647
,61334098,42.3574706,-71.0924
,61334033,42.357458,-71.0924594
,2600861579,42.3574558,-71.0925159
,61327048,42.3574754,-71.0927331
,277667281,42.3600046,-71.0839234
,2694903616,42.3600324,-71.083869
,2694903605,42.3600521,-71.0838403
,2694903613,42.360074,-71.083821
,277667270,42.3601,-71.0838053
,277667269,42.360133,-71.0837943
,277667268,42.360162,-71.0837953
,277667267,42.3601909,-71.0838071
,61318087,42.3603265,-71.0838908
,61326058,42.356397,-71.09472
,61327803,42.3566758,-71.0938519
,61327799,42.3570028,-71.0928807
,2600861587,42.3570214,-71.0928124
,2600861583,42.3570309,-71.0927467
,2600861584,42.3570335,-71.0926897
,2600861602,42.3570279,-71.0926373
,2600861596,42.3570158,-71.0925767
,2600906776,42.3570034,-71.092535
,61327050,42.3569865,-71.0924934
Ames Street,61328027,42.3599802,-71.0876282
Ames Street,2292068139,42.3599063,-71.0875811
Ames Street,2292083013,42.3593149,-71.0872167
Ames Street,2694895138,42.3592894,-71.0871957
Ames Street,61317281,42.359239,-71.0871446
,61333451,42.359318,-71.104651
,61321942,42.359734,-71.104194
Saint Paul Street,61326819,42.3673677,-71.1024004
Saint Paul Street,61324738,42.367792,-71.103469
Saint Paul Street,61330595,42.3681158,-71.103238
Putnam Court,61323449,42.3568183,-71.107726
Putnam Court,61323451,42.3570554,-71.1074567
Norfolk Court,61321943,42.36819,-71.099239
Norfolk Court,61321012,42.36789,-71.098381
Putnam Avenue,61328029,42.3601424,-71.1127706
Putnam Avenue,61328101,42.3598384,-71.1122546
Putnam Avenue,61328036,42.359636,-71.111951
Putnam Avenue,61328070,42.3591161,-71.1110787
Putnam Avenue,61328072,42.358644,-71.110247
Putnam Avenue,61331756,42.3582726,-71.1095894
Putnam Avenue,61321132,42.3578293,-71.1088126
Putnam Avenue,61321698,42.3577133,-71.1086095
Putnam Avenue,566890773,42.3575719,-71.1083617
Putnam Avenue,61321144,42.3573835,-71.1080315
Putnam Avenue,61323451,42.3570554,-71.1074567
Putnam Avenue,61323453,42.3570112,-71.1073792
Putnam Avenue,61323441,42.3566376,-71.1067245
Putnam Avenue,61322382,42.3562821,-71.1061017
Putnam Avenue,1706419061,42.3559897,-71.1055894
Putnam Avenue,61321474,42.3559462,-71.1055132
Kelly Road,61322052,42.363275,-71.110533
Kelly Road,61333696,42.363117,-71.110315
Kelly Road,61333694,42.362953,-71.110101
Kelly Road,61326949,42.3627203,-71.109745
,61321830,42.358959,-71.105827
,61333317,42.3594584,-71.1052533
,61333449,42.359569,-71.105198
,61333447,42.359787,-71.104964
,61333446,42.359837,-71.104872
,61321917,42.360011,-71.104674
,61333317,42.3594584,-71.1052533
,61333308,42.359169,-71.104786
,61328122,42.358868,-71.104276
,61321827,42.358663,-71.105338
,61333308,42.359169,-71.104786
Land Boulevard,61322096,42.3678451,-71.0744722
Land Boulevard,61322095,42.3682117,-71.0741149
Henry Street,61283119,42.3558945,-71.1095733
Henry Street,61331846,42.3553428,-71.1086209
Henry Street,61331844,42.3553032,-71.1085385
Henry Street,566889143,42.3552733,-71.1084633
Henry Street,2682542192,42.3552485,-71.1083776
Henry Street,61321743,42.355219,-71.108222
Upton Street,61327115,42.3632142,-71.1091503
Upton Street,61327104,42.362279,-71.107591
Sidney Street,61321743,42.355219,-71.108222
Sidney Street,61327807,42.355155,-71.108251
Sidney Street,61327809,42.354957,-71.108334
Sidney Street,61324595,42.354816,-71.1083571
Rogers Street,61326634,42.366093,-71.079712
Rogers Street,61327141,42.3658801,-71.0780373
Rogers Street,61327443,42.3657215,-71.0767542
Bent Street,61327317,42.3667681,-71.0795412
Bent Street,61327318,42.3665632,-71.0778774
Amherst Street,61327823,42.3572124,-71.0950735
Amherst Street,61324668,42.357043,-71.095589
Amherst Street,61283311,42.35663,-71.0968722
William Street,61327089,42.364305,-71.107456
William Street,61327083,42.364072,-71.107087
William Street,61327085,42.363539,-71.106198
William Street,61329864,42.362695,-71.104792
,61328641,42.3612941,-71.0790973
