name,lanes,road_capacity_from_conversion,highway,oneway
E3c,,1,residential,
Aurora Estrada,,3,secondary,no
,,1,residential,
,,1,unclassified,
Juana Terrazas Oe4e,2,1,residential,
,,1,unclassified,
Avenida Patria,,3,secondary,yes
Avenida Patria,,3,secondary,
,,1,unclassified,
pio Jaramillo,,1,residential,
,,1,unclassified,
Raul Andrade,,1,residential,
Fatima,,1,unclassified,
E3b,,1,residential,
Alfonso Lamiña,,3,secondary,no
E10a,,1,residential,
11 de febrero,,1,residential,
23 de abril,,1,service,
Juana Becerra,,1,residential,
,,1,service,
,,1,service,
,,1,residential,
N38,,1,residential,
Sibelius,,1,residential,
N76d,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
Fidel Quijano,,1,residential,
Oe2c,,1,residential,
E19c,,1,residential,
Chuquiragua,,1,residential,
Leonardo tejada,,1,unclassified,
,,1,unclassified,
Manuel Ambrosi,,1,residential,
Manuel Barba,,1,residential,
Manuel Ribadeneira,,1,residential,
Jose Torres,,1,residential,
E2d,,1,residential,
Picapar,,1,residential,
Haydin,,1,residential,
Griag,,1,residential,
Luis Banderas,,1,residential,
Isla Pinzon,,1,residential,yes
Isla Floreana,,1,residential,yes
Elisa Mariño,,1,unclassified,
N74a,,1,residential,
E11,,1,residential,
De los arrayanes,,1,residential,
,,1,unclassified,
,,3,secondary_link,no
,,1,unclassified,
,,1,unclassified,
Oe11H,,1,residential,
De las Alondras,,1,unclassified,
,,1,residential,
Reinaldo Bastidas,,1,residential,
Reynaldo de Bastidas,,1,residential,
Enessco,,1,residential,
E2a,,1,residential,
Aldea,,1,residential,
,,1,service,
Raul Andrade,,1,residential,no
Valencia,,1,residential,
,,1,service,
,,1,service,
Calle de los Lirios,,1,residential,
,,1,unclassified,
,,1,unclassified,
Pedro Muñoz,,2,tertiary,
De las Golondrinas,,1,unclassified,
Julian de la Vega,,1,residential,
Clemente Celi,,1,residential,
Carlos Montufar,,1,residential,yes
Gonzales Suarez,,3,secondary,
N33,,1,residential,
Naciones Unidas,,1,residential,
,2,3,primary,yes
,2,3,primary,yes
Pasaje H,2,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,
,,1,unclassified,
Julio Moreno,,1,residential,
Juan de Toro,,1,unclassified,yes
Barreto,,1,residential,yes
,,1,residential,
Castellana,,1,residential,
,,1,residential,
Debussy,,1,residential,
Real Audiencia,,3,secondary,yes
Manabi,,1,unclassified,
Isidro Gallegos,,1,residential,
Avenida Cristóbal Colón,,3,secondary,yes
Antonio Sierra,,1,residential,
,,1,unclassified,
Francisco Robles,,1,residential,yes
,,1,service,
Macara,,1,residential,
N5a,,1,residential,
,,1,residential,yes
3 de septiembre,,1,unclassified,
,,1,unclassified,
6 de Diciembre,,3,primary,yes
Naciones Unidas,3,3,primary,yes
,2,3,primary,yes
6 de Diciembre,,3,primary,yes
Naciones Unidas,3,3,primary,yes
Avenida de los Shyris,,3,primary,yes
Avenida de los Shyris,,3,primary,yes
Naciones Unidas,3,3,primary,yes
Naciones Unidas,3,3,primary,yes
Naciones Unidas,3,3,primary,yes
,,1,unclassified,
,,1,unclassified,
Fray Leonardo Murialdo,,1,residential,
,,1,residential,
N6,,1,residential,
Avenida Abdón Calderón,2,1,residential,yes
Yaguachi,,1,residential,yes
Yaguachi,,1,residential,yes
,,1,residential,
Jama Coaque,,1,service,
,,2,tertiary,yes
,,1,residential,yes
,,2,tertiary_link,yes
,,2,tertiary_link,yes
Jacome,,1,residential,
Guangala,,1,service,
Panamericana Norte,3,4,trunk,yes
Francisco Matiz,,1,residential,
N5c,,1,residential,
,,1,residential,yes
Los Cipreses,,1,unclassified,
E11a,,1,residential,
,,1,unclassified,
,,1,residential,
De las Alondras,,1,unclassified,
De las Alondras,,1,unclassified,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Avenida Cristóbal Colón,,3,secondary,yes
Avenida 6 De Diciembre,,3,secondary,yes
Avenida 6 De Diciembre,,3,secondary,yes
Luis Cordero,,1,residential,yes
Avenida 6 De Diciembre,,3,secondary,yes
Baquerizo Moreno,,1,residential,yes
Avenida 6 De Diciembre,,3,secondary,yes
Avenida 6 De Diciembre,,3,secondary,yes
Mariscal Foch,,1,residential,
Wilson,,1,residential,yes
General Veintimilla,,1,residential,yes
Avenida 6 De Diciembre,,3,secondary,yes
Jerónimo Carrión,,1,residential,yes
Avenida 6 De Diciembre,,3,secondary,yes
Vicente Ramón Roca,,1,residential,yes
Avenida 6 De Diciembre,,3,secondary,yes
Siona,,1,service,
E11b,,1,residential,
Avenida Francisco de Orellana,,3,primary,yes
Orellana,,3,secondary,yes
Avenida 6 De Diciembre,,3,primary,yes
Orellana,,3,primary,yes
Avenida 6 De Diciembre,,3,primary,yes
Whymper,,1,residential,
Avenida 6 De Diciembre,,3,primary,yes
Whymper,,1,residential,yes
Avenida 6 De Diciembre,,3,primary,yes
Pedro Ponce Carrasco,,1,residential,yes
Portugal,,3,secondary,yes
,,1,residential,
Vicente Leon,,1,residential,
,,1,residential,yes
,,1,service,
,,1,residential,
,,1,service,
Pedro Anagoytia,,1,residential,
San Rodrigo,,1,residential,
,,3,primary,yes
Bernal,,1,residential,
,,1,residential,
Juana Donoso de Barba,,1,residential,
N6,,1,residential,
,,1,service,
El Arenal,,1,residential,
,,1,service,
,,3,primary,yes
Avenida 6 De Diciembre,,3,secondary,yes
Avenida Mariscal Sucre,3,3,primary,yes
Avenida Cristóbal Colón,,3,secondary,yes
,,1,service,
Avenida 6 De Diciembre,,3,secondary,yes
,,1,residential,
Avenida Cristóbal Colón,,3,secondary,yes
Avenida 6 De Diciembre,,3,secondary,yes
Pedro Briceño,,1,residential,yes
,,1,residential,
Leonidas Dubles,,2,tertiary,yes
Leonidas Dubles,,2,tertiary,yes
Avenida General Enríquez,,1,residential,no
PASAJE A,,1,service,no
S2f,,1,residential,
Chillanes,,1,residential,no
Chillanes,,1,residential,no
Valparaiso,,1,residential,
Avenida General Enríquez,,1,residential,no
Avenida General Enríquez,,1,residential,no
Avenida General Enríquez,,1,residential,no
E35,,3,primary,no
S4 Ambato,,1,residential,
E14b,,1,residential,
,,1,residential,
Ambrosio Vasconez,,1,residential,
Manuela Santa Cruz y Espejo,,3,secondary,yes
S2g,,1,residential,
Avenida 10 de Agosto,,3,primary,yes
Tiquisambi,,1,residential,
Pasaje Soria,,1,residential,
Santa Catalina,,1,residential,
E21a,,1,residential,
Av. 10 de agosto,,3,primary,-1
,,1,residential,
S1j,,1,unclassified,
R. Muriel,,1,residential,
Avenida Pichincha,,3,primary,yes
Jorge Cambi,,1,residential,
Sodiro,,1,residential,
Rodrigo Jacome,,1,residential,
Francisco Caldas,,1,residential,-1
Luis Larenas,,1,residential,
Cakke,,1,residential,
Francia,,1,residential,
Caspicara,,1,residential,
Treviño,,1,residential,
E14a,,1,residential,
Stefano Maderno,,3,secondary,no
Yaguachi,,1,residential,
Lopez,,1,residential,
Javier Loyola,,1,residential,
S3b,,1,residential,no
Granada,,1,residential,
Mariano Hinojosa,,1,residential,no
Gonzalo Escudero,,1,residential,
Sinierguez,,1,residential,
E4c,,1,residential,
,,1,residential,
Diego Montanero,,1,residential,
Julio Matovelle,,1,residential,no
Jose Maria Landa,,1,residential,
E19a,,1,residential,
S2d,,1,residential,
Carpuela,,1,residential,
Luciano Marin,,1,residential,
Avenida Ilaló,,2,tertiary,no
,,3,secondary,
,,1,residential,
,,1,residential,
,,3,secondary_link,yes
,,1,unclassified,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
S4 Ambato,,1,residential,yes
Oriente,,1,residential,yes
Luis Tufiño,,3,secondary,yes
,,3,secondary,
E9,,1,residential,
E9,,1,residential,
Juan Diaz,,1,residential,
Juan Montalvo,,1,residential,no
Pedro Mendoza,,1,residential,
Pedro Mendoza,,1,residential,
Edmundo Coello,,1,residential,
,,1,service,
José Bosmediano,,1,residential,
,,3,primary,yes
Barahona,,1,residential,yes
Bahía de Caráquez,,1,residential,
S4B Abdón Calderón,,1,residential,
Vicente Rocafuerte,,1,residential,yes
Chimborazo,,1,living_street,yes
,,1,residential,yes
Avenida Mariscal Sucre,,3,primary,yes
,,3,primary,-1
Huancavilca,,1,residential,
Patate,,1,residential,yes
,,3,primary,yes
,,3,primary,yes
,,3,primary,-1
Francisco de Orellana,,1,residential,
,,3,primary,yes
Galte,,1,residential,yes
Gatazo,,1,residential,
Avenida Collahuazo,,1,residential,
,,3,primary,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Avenida 10 de Agosto,,3,primary,yes
,,1,service,
,,1,residential,
,,1,residential,
De los taraxacos,,1,residential,
De las Almendras,,1,residential,
,,4,trunk,no
Republica,,3,secondary,yes
De las Almendras,,1,residential,no
,,3,primary,no
Republica,,3,secondary,yes
De los Guarangos,,1,residential,
Amazonas,,3,primary,yes
,,1,service,
De las Almendras,,1,residential,
De los mostajos,,1,residential,
Andalucia,,1,residential,no
,,1,service,no
Isabel La Católica,,1,residential,
Amazonas,,3,primary,yes
Oswaldo Guayasamin,,3,secondary,yes
,,1,service,no
,,1,pedestrian,
,,1,unclassified,
,,1,service,
,,1,unclassified,no
Juan Polit y Laurel,,1,residential,
,,1,residential,
Alfonso Molina,,1,residential,
Juan Polit y Laurel,,1,residential,
,,4,trunk,no
Manuel Rodríguez Pinto,,1,residential,
,,1,residential,
,,1,residential,
Av. 2 de agosto,,3,primary,no
Lagunarias,,2,tertiary,
,,4,motorway,no
18 de Diciembre,,2,tertiary,no
,,1,service,
,,1,residential,yes
17 de Septiembre,,1,residential,
17 de Septiembre,,2,tertiary,
De Los Nogales,,2,tertiary,
,,2,tertiary,yes
,,1,residential,
,,1,service,
,,1,service,
Humberto Albornoz,,1,residential,no
,,1,service,
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,2,tertiary,
,,1,service,
,,2,tertiary,
,,2,tertiary,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,
De los Ninacuros,,1,residential,
N48a,,1,residential,
,,3,secondary,yes
,,1,service,
,,1,service,
,,1,service,
El Morlan,,1,residential,yes
Sabanilla,,1,residential,no
,,1,pedestrian,
Versalles,,1,residential,yes
San Gabriel,,1,residential,
Fray Antonio de Marchena,,3,secondary,yes
Fray Antonio de Marchena,,1,residential,
Murgeon,,1,residential,
Versalles,,1,residential,yes
Buenos Aires,,1,residential,no
Buenos Aires,,1,residential,-1
José Riofrío,,1,residential,no
Versalles,,1,residential,yes
New York,,1,residential,no
Calle Rio de Janeiro,,1,residential,yes
Av. America,,1,residential,yes
Panama,,1,residential,
Calle Rio de Janeiro,,1,residential,yes
,,1,pedestrian,
Nuñez de Bonilla,,1,residential,
Beck Rollo,,1,residential,
Diaz de la Madrid,,1,residential,
Selva Alegre,,1,residential,yes
,,1,residential,
FRancisco de la Pita,,1,residential,
Oe10,,1,residential,no
La Romeria,,1,residential,no
Calle N54,,1,unclassified,
Bartolome de las Casas,,1,residential,
,,1,residential,
,,1,residential,
Valencia,,1,residential,
Segundo Aguirre,,1,residential,
Jorge Piedra,,1,unclassified,no
Jorge Piedra,,1,unclassified,
Crucita,,1,residential,no
Antonio de Herrera,,1,residential,no
Diaz de la Madrid,,1,residential,
,,1,service,
Pablo Palacios,,1,residential,
,,1,residential,
Primavera,,1,residential,
,,1,residential,
,,3,primary,no
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Avda. Mariana de Jesus,,1,residential,
José Queri,,1,residential,no
Hernan Vasquez,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
,,3,primary,no
,,3,primary,no
,,3,primary,
,,3,primary,
,,3,primary,no
,,1,service,
,,1,residential,
,,1,service,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Issac Albeniz,3,3,primary,yes
Avenida Galo Plaza Lasso,,3,primary,yes
,,1,pedestrian,
Via Estadio,,1,unclassified,
Avenida Galo Plaza Lasso,,3,primary,-1
,,3,primary,no
Pasaje Coyoacán,,1,unclassified,
Galo Plaza Lasso,,3,primary,yes
Félix Olarabal,,1,residential,yes
José Paredes,,1,residential,yes
24 de Agosto,,1,unclassified,
Avenida Galo Plaza Lasso,,3,primary,yes
Francisco Namina,,1,unclassified,no
José Paredes,,1,residential,yes
,,1,residential,
,,1,residential,
Albeniz,3,3,primary,yes
Avenida Pampite,,1,residential,
Avenida Pampite,,1,residential,
,,1,service,
J. Lopez de Velasca,,1,residential,no
,,1,residential,-1
S2J,,1,residential,
,,4,trunk_link,yes
,,4,trunk_link,yes
Avenida Francisco de Orellana,,3,secondary,
Balsapamba,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,
,,1,service,no
Avenida 10 de Agosto,,3,primary,yes
Avenida 10 de Agosto,,3,primary,-1
Avenida 10 de Agosto,,3,primary,-1
Nicaragua,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,3,secondary,yes
,,1,residential,
,,1,unclassified,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,residential,
Oe5q,,1,residential,
Oe5q,,1,residential,-1
El Canelo,,1,residential,
Oe5q,,1,residential,-1
,,1,service,-1
,,1,unclassified,
Yeira Rosa,,1,residential,
,,1,residential,
Calderon,,1,residential,
Puruhá,,1,residential,-1
Puruhá,,1,residential,
Garcia Moreno,,3,secondary,
Oe5H,,1,residential,-1
,,1,residential,-1
,,1,residential,
Oe5t,,1,residential,
Quitus,,1,residential,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
Juan Cuellar,,1,residential,
José Queri,,1,residential,no
Murgueitio,,1,residential,
Avenida de Eloy Alfaro,,3,primary,yes
Avenida de los conquistadores,,3,secondary,
Mariscal Sucre,3,3,primary,yes
Oe5D,,1,residential,
Mariscal Sucre,3,4,trunk,yes
Gualaceo,,1,residential,no
Avenida Mariscal Sucre,1,4,trunk,yes
Unidad Nacional,,1,residential,
Guayas,,1,residential,
Mariscal Sucre,2,4,trunk,yes
Los Rios,,1,residential,
Juan de Selis,2,3,primary_link,-1
,2,3,primary_link,yes
Madrid,,1,residential,no
Isabel La Católica,,1,residential,yes
Isabel La Católica,,1,residential,yes
,,1,service,
,,1,service,
SN. Pablo,,1,residential,
,,1,unclassified,
De los Fresnos,2,3,secondary,-1
,,1,residential,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Gaspar Lozano,,1,residential,
Gaspar Lozano,,1,residential,
G. Martin,,1,residential,
,,1,residential,
G. Martin,,1,residential,
Sebastián de Benalcázar,,1,residential,no
,,1,residential,
,,3,secondary,
,,3,primary_link,yes
Galapagos,,1,residential,
,,1,service,
Baeza,,1,residential,
,,1,living_street,no
Loja,,1,residential,
,,1,service,
Imbabura,,1,residential,
Daule,,1,residential,
Eloy Alfaro,,1,residential,-1
,,1,residential,
,,1,living_street,
Galapagos,,1,residential,
Loja,,1,residential,
,,3,primary,yes
,,1,service,
,,1,service,
,,1,service,no
,,1,service,
,,1,service,
Guayas,,1,residential,
,,1,service,no
General Veintimilla,,1,residential,no
Eusebio Conde,,1,residential,
Eusebio Conde,,1,residential,
General Veintimilla,,1,residential,yes
,,1,service,
,,3,secondary,no
,,1,residential,
S 10 D,,1,residential,
S 10 C,,1,residential,
,,1,residential,
Galapagos,,1,residential,
Mariscal Sucre,3,3,primary,yes
,,1,living_street,no
,,1,living_street,no
,,1,living_street,no
,,1,living_street,no
,,1,living_street,no
Haiti,,1,residential,
,,1,residential,
Mariscal Sucre,2,4,trunk,-1
Gonzalo Farfan,,1,service,
Hernando de Gallegos,,1,service,
Avenida Mariscal Sucre,3,4,trunk,yes
,,1,residential,
,,1,residential,
,,1,residential,
Psje Rafael Cajiao,,1,residential,
Pablo Picasso,,1,unclassified,yes
,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,
,,1,service,
,,1,residential,
,,3,primary_link,
Juan Barrezuela,,1,residential,
,,1,residential,
Avenida Mariscal Sucre,3,4,trunk,yes
N48,,1,residential,no
Los Guabos,,1,residential,
,,1,residential,
,,1,residential,
Isla Santa Maria,,1,residential,
Zamora,2,3,secondary,yes
Avenida de la Prensa,2,3,primary,yes
Edmundo Carvajal,2,3,secondary,yes
Isla Herminia,,1,residential,
Isla Herminia,,1,residential,
Avenida 10 de Agosto,,3,primary,yes
Isla Plata,,1,residential,
Avenida 10 de Agosto,,3,primary,-1
Falconi,,1,residential,yes
Edmundo Carvajal,2,3,secondary,yes
Brasil,2,3,secondary,no
Edmundo Carvajal,2,3,secondary,yes
Brasil,2,3,secondary,no
Edmundo Carvajal,2,3,secondary,yes
Oe6,,1,unclassified,
Nicolas Lopez,,3,secondary,no
Avenida de la Prensa,,3,primary,yes
Avenida de la Prensa,,3,primary,yes
Avenida Amazonas,,3,primary,yes
Avenida Amazonas,,3,primary,yes
Machala,,3,secondary,
Jorge Piedra,,1,residential,no
,,1,residential,
,,1,residential,
Avenida de la Prensa,,3,primary,yes
Avenida de la Prensa,,3,primary,yes
Carlos V Quinto,,1,residential,no
Avenida de la Prensa,2,3,primary,yes
De los Milagros,,1,residential,yes
Fernandez Salvador,,2,tertiary,yes
Londres,,1,residential,yes
Sucre,,1,residential,no
Sucre,,1,residential,yes
Naciones Unidas,3,3,primary,yes
,,1,residential,
,,2,tertiary,yes
De las Frutilla,,1,residential,no
De las Frutilla,,2,tertiary,no
,,1,residential,
Falconi,,1,residential,yes
,,4,trunk,
Amazonas,,3,primary,yes
Naciones Unidas,3,3,primary,yes
6 de Diciembre,,3,primary,yes
Avenida de los Granados,,3,primary,yes
,,1,residential,
,,1,residential,
Amazonas,,3,primary,yes
Avenida de la Prensa,,3,primary,yes
Avenida de la Prensa,,3,primary,yes
,,1,residential,
General Rumiñahui,,4,trunk_link,yes
General Rumiñahui,,4,trunk,yes
General Rumiñahui,,4,trunk_link,yes
Simón Bolívar,,4,trunk,yes
Simón Bolívar,,4,trunk_link,yes
Naciones Unidas,3,3,primary,yes
Juan de Selis,2,3,primary,-1
Amazonas,,3,primary,yes
,,1,residential,
Naciones Unidas,3,3,primary,yes
Avenida El Inca,,3,secondary,yes
,,1,residential,no
Amazonas,,3,primary,yes
Avenida Mariscal Sucre,3,4,trunk,yes
Izquierdo,,1,residential,
Miguel Zambrano,,1,residential,
Teran Varea,,1,residential,no
,,1,residential,
,,1,residential,
N 69h,,1,residential,
Daquilema,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
Los Gorriones,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
Catacocha,,1,residential,
Urbina Jado,,1,residential,
Rossini,,1,unclassified,
Avenida del Maestro,,3,secondary,yes
Diego Vasquez de Cepeda,,3,primary,yes
Diego Vasquez de Cepeda,,3,primary,yes
Sabanilla,,1,residential,no
Diego Vasquez de Cepeda,,3,primary,yes
Diego Vasquez de Cepeda,,3,primary,yes
Bellavista,,1,residential,
Ramon Chiriboga,,3,secondary,yes
,,1,service,yes
Ramon Chiriboga,,3,secondary,yes
,,1,service,yes
Ramon Chiriboga,,3,secondary,yes
,,1,service,yes
Ramon Chiriboga,,3,secondary,yes
,,1,service,yes
,,1,service,yes
,,1,residential,
,,1,residential,
Calvas,,1,residential,
,,1,residential,
